SiteName,Site,Lat,Long,Type
Buddys Reef,BD,12.170674,-68.28877,Study
Something Special,SS,12.161262,-68.284139,Study
Klein Bonaire,KL,12.149657,-68.315519,Study
Oil Slick Leap,OL,12.199394,-68.307776,Study
Kralendijk,KR,12.1498,-68.2763,Capital
